room_number;day;lecture_time;group_num;group_type;course_code;course_name;stu_num;teacher_name
107;Sunday;1000 - 1140;1;1;1;Using computers in business;1;Ali Asili
107;Sunday;1230 - 1410;1;1;1;Typing skills in English;1;Ibrahim Al-Hubaili Al-Qahtani
107;Sunday;1420 - 1600;1;1;1;Arabic typing skills;1;Ibrahim Al-Hubaili Al-Qahtani
107;Monday;0800 - 0940;1;1;1;Using computers in business;1;Ali Asili
107;Monday;1000 - 1140;1;1;1;Introduction to statistics;1;Ali Asbli
107;Monday;1230 - 1410;1;1;1;Arabic typing skills;1;Ibrahim Al-Hubaili Al-Qahtani
107;Monday;1420 - 1600;1;1;1;Typing skills in English;1;Ibrahim Al-Hubaili Al-Qahtati
107;Tuesday;1230 - 1410;1;1;1;Arabic typing skills;1;Ibrahim Al-Hubaili Al-Qahtani
107;Wednesday;0800 - 0940;1;1;1;Using computers in business;1;Ali Asili
107;Wednesday;1000 - 1140;1;1;1;Typing skills in English;1;Ibrahim Al-Hubaili Al-Qahtani
107;Wednesday;1230 - 1410;1;1;1;Arabic typing skills;1;Ibrahim Al-Hubaili Al-Qahtani
107;Thursday;ý0940 - 0800;1;1;1;Typing skills in English;1;Ibrahim Al-Hubaili Al-Qahtani
107;Thursday;1000 - 1140;1;1;1;Using computers in business;1;Ali Asili
107;Thursday;1420 - 1740;1;1;1;Advanced computer applications;1;Khaled Al-Dalbahi Al-Otaibi
