room_number;day;lecture_time;group_num;group_type;course_code;course_name;stu_num;teacher_name
195021108;Wednesday;1140 - 1000;1;дў—н ’»«Ќн;58177;бџ… ≈дћбн“н… (3);16;енЋг Ќб»е
195021108;Tuesday;1600 - 1420;1;дў—н ’»«Ќн;58177;бџ… ≈дћбн“н… (3);16;енЋг Ќб»е
195021108;Monday;0940 - 0800;1;дў—н ’»«Ќн;58116;бџ… ≈дћбн“н… (1);41;енЋг Ќб»е
195021108;Sunday;1410 - 1230;1;дў—н ’»«Ќн;58116;бџ… ≈дћбн“н… (1);41;енЋг Ќб»е
195021108;Thursday;0940 - 0800;1;дў—н ’»«Ќн;58153;бџ… ≈дћбн“н… (1);42;енЋг Ќб»е
195021108;Tuesday;0940 - 0800;1;дў—н ’»«Ќн;58153;бџ… ≈дћбн“н… (1);42;енЋг Ќб»е
195021108;Wednesday;1600 - 1420;1;дў—н ’»«Ќн;58163;бџ… ≈дћбн“н… (1);21;енЋг Ќб»е
195021108;Tuesday;1410 - 1230;1;дў—н ’»«Ќн;58163;бџ… ≈дћбн“н… (1);21;енЋг Ќб»е
195021108;Wednesday;1410 - 1230;1;дў—н ’»«Ќн;58172;бџ… ≈дћбн“н… (3);19;енЋг Ќб»е
195021108;Tuesday;1140 - 1000;1;дў—н ’»«Ќн;58172;бџ… ≈дћбн“н… (3);19;енЋг Ќб»е
195021108;Monday;1410 - 1230;1;дў—н ’»«Ќн;58238;бџ… ≈дћбн“н… (4 );10;енЋг Ќб»е
195021108;Sunday;1140 - 1000;1;дў—н ’»«Ќн;58238;бџ… ≈дћбн“н… (4 );10;енЋг Ќб»е
